,source,target,value
1570,Egypt,Poland,4
1620,Malaysia,New Zealand,4
1619,Malaysia,Portugal,4
1578,Ghana,India,4
339,China,Philippines,4
1589,Iraq,United States,4
1601,Australia,Jordan,4
1600,Austria,Malaysia,4
1706,Netherlands,Tunisia,4
1730,Oman,Saudi Arabia,4
1363,China,Finland,4
1800,Bosnia and Herzegovina,United States,4
1364,Canada,Ethiopia,4
571,Italy,Pakistan,4
1849,Bangladesh,Germany,4
176,France,Martinique,4
541,Costa Rica,Saudi Arabia,4
1376,Peru,Poland,4
531,Chile,Saudi Arabia,4
1392,China,Sri Lanka,4
508,Argentina,Chile,4
1817,Guatemala,United States,4
1407,Hungary,India,4
1412,Algeria,United Arab Emirates,4
1414,Algeria,Egypt,4
1420,New Zealand,Sweden,4
472,Malaysia,Russian Federation,4
1736,Egypt,South Africa,4
236,Sudan,Sweden,4
1792,Finland,Slovenia,4
1430,Cyprus,United Kingdom,4
1444,Bangladesh,United Arab Emirates,4
1447,Austria,Saudi Arabia,4
461,Croatia,Japan,4
240,Dominican Republic,United States,4
1766,Latvia,United States,4
441,Australia,Croatia,4
1456,Hong Kong,Israel,4
1457,France,Pakistan,4
1460,Bahrain,Saudi Arabia,4
1461,Germany,Tunisia,4
1750,Belgium,Czechia,4
1035,Mauritius,United States,4
2112,Rwanda,South Africa,4
1599,Nepal,Netherlands,4
941,Malaysia,Peru,4
745,Georgia,Qatar,4
1021,Russian Federation,Turkey,4
912,Egypt,France,4
786,Georgia,Netherlands,4
880,Finland,Iceland,4
798,Italy,Ukraine,4
771,Iran,Italy,4
990,Germany,Serbia,4
962,Belgium,Benin,4
2476,Norway,Ukraine,4
2477,Sweden,Ukraine,4
989,Bosnia and Herzegovina,Serbia,4
29,Lebanon,Netherlands,4
2548,China,Nigeria,4
773,Canada,Kenya,4
808,Bangladesh,Nigeria,4
843,Hungary,Jersey,4
984,Kuwait,United Arab Emirates,4
793,Hungary,Poland,4
1030,Puerto Rico,"Venezuela, Bolivarian Republic of",4
2501,Australia,Nigeria,4
876,Czechia,Spain,4
738,Ethiopia,Kenya,4
1464,France,Luxembourg,3
907,Cameroon,Canada,3
2173,Portugal,Romania,3
1751,Czechia,Switzerland,3
2004,Greece,South Africa,3
1465,France,Qatar,3
1993,Georgia,Singapore,3
1508,Finland,Kuwait,3
1743,Australia,Ghana,3
1252,Morocco,Turkey,3
2503,New Zealand,South Africa,3
1756,Ireland,Sri Lanka,3
270,Croatia,Denmark,3
2695,Pakistan,Poland,3
813,Nigeria,Saudi Arabia,3
1987,Georgia,Greece,3
812,Nigeria,Pakistan,3
1982,Ethiopia,Turkey,3
2737,Egypt,Nigeria,3
1757,Egypt,Hong Kong,3
929,Argentina,Ireland,3
810,Mexico,Nigeria,3
1450,Saudi Arabia,Switzerland,3
1193,Finland,Hungary,3
931,Canada,Jersey,3
1973,Paraguay,Spain,3
1768,Argentina,Denmark,3
1281,Oman,Pakistan,3
2020,Israel,Kenya,3
1688,Ghana,South Africa,3
1470,North Macedonia,United Kingdom,3
267,Mauritius,United Kingdom,3
997,Estonia,France,3
1702,Ethiopia,Tunisia,3
1697,Australia,Tunisia,3
2154,Azerbaijan,Canada,3
760,Bosnia and Herzegovina,Germany,3
265,Australia,Mauritius,3
116,France,Senegal,3
836,Denmark,Thailand,3
250,United States,Zimbabwe,3
1220,Bangladesh,Turkey,3
2134,Benin,India,3
2133,Benin,Congo,3
1707,Singapore,Tunisia,3
1708,South Africa,Tunisia,3
1710,Brazil,Ghana,3
915,Jordan,Lebanon,3
1483,Austria,Finland,3
1724,Costa Rica,Thailand,3
2095,Kenya,Malawi,3
1770,Argentina,Netherlands,3
418,Switzerland,Tunisia,3
1477,Lithuania,United Kingdom,3
770,China,Iran,3
1728,Greece,Thailand,3
1506,Serbia,Spain,3
917,China,Egypt,3
248,Finland,Lithuania,3
2087,India,Malawi,3
2547,Nigeria,Switzerland,3
1961,Kenya,Switzerland,3
1816,Guatemala,India,3
1855,Canada,Chile,3
1820,Austria,Luxembourg,3
1858,Chile,India,3
1356,Portugal,South Africa,3
169,Hungary,Slovakia,3
1870,Hong Kong,United Arab Emirates,3
966,United States,Uruguay,3
1774,Algeria,Canada,3
583,Egypt,Mexico,3
967,Malaysia,Yemen,3
1346,Israel,Slovenia,3
595,Spain,Uruguay,3
1410,Brazil,Ireland,3
491,Myanmar,United States,3
575,Pakistan,Singapore,3
1401,Philippines,Spain,3
1399,Lebanon,New Zealand,3
556,Puerto Rico,Saudi Arabia,3
791,Germany,Ukraine,3
1825,Georgia,Israel,3
1395,Albania,Italy,3
1843,Denmark,Qatar,3
1394,Egypt,Israel,3
511,Argentina,Ecuador,3
535,Colombia,Saudi Arabia,3
1827,China,Rwanda,3
530,Chile,Puerto Rico,3
529,Chile,Peru,3
954,Croatia,Turkey,3
213,Iceland,Italy,3
527,Chile,Ecuador,3
796,Hungary,Ukraine,3
1416,Algeria,Turkey,3
487,Switzerland,Thailand,3
1790,Poland,South Africa,3
626,Israel,Saudi Arabia,3
934,Jersey,Portugal,3
1293,Australia,Serbia,3
1190,Aruba,United States,3
621,Kenya,Singapore,3
1955,Brazil,Paraguay,3
468,Australia,Cameroon,3
776,Congo,Germany,3
1787,Algeria,South Africa,3
1788,Israel,Romania,3
1789,Netherlands,Romania,3
2553,Germany,Nigeria,3
2554,Ethiopia,Nigeria,3
1944,Argentina,Belgium,3
1431,Cyprus,India,3
1802,Turkey,Ukraine,3
162,Germany,Indonesia,3
804,Croatia,Israel,3
1032,Ireland,Mexico,3
803,Romania,Ukraine,3
1923,Austria,Ireland,3
1918,India,Puerto Rico,3
1917,Romania,Slovakia,3
1912,Ethiopia,France,3
1324,Belize,United States,3
1326,Canada,Peru,3
1423,Denmark,Russian Federation,3
1799,Japan,Norway,3
1897,Morocco,Saudi Arabia,3
1801,Mexico,Panama,3
1683,Germany,Ghana,3
2150,Armenia,United States,3
1556,Algeria,Italy,3
857,Kenya,Senegal,3
2296,Malta,United Kingdom,3
2479,Netherlands,Saudi Arabia,3
1103,India,Kuwait,3
1563,Costa Rica,Switzerland,3
1014,Iraq,South Africa,3
1099,Australia,Czechia,3
1097,Iceland,Switzerland,3
1012,Iraq,Russian Federation,3
2313,Bangladesh,South Korea,3
1092,Bahrain,Iran,3
1091,Czechia,Slovenia,3
1090,Slovakia,Slovenia,3
1089,Czechia,Poland,3
2320,Bangladesh,Singapore,3
1627,Slovakia,United States,3
2288,India,Jordan,3
2248,New Zealand,Saudi Arabia,3
364,"Taiwan, Province of China",Viet Nam,3
2480,Bahrain,United Arab Emirates,3
1132,Indonesia,Viet Nam,3
2255,Bangladesh,Poland,3
1129,New Zealand,Papua New Guinea,3
1010,Iraq,Lebanon,3
1126,Guinea,New Zealand,3
2262,Lithuania,Norway,3
2283,Norway,Saudi Arabia,3
362,Thailand,Viet Nam,3
2270,Egypt,Philippines,3
2182,Croatia,Portugal,3
2277,Norway,Pakistan,3
2278,Pakistan,Slovakia,3
1011,Iraq,Romania,3
2323,Oman,United Arab Emirates,3
1083,Latvia,Poland,3
859,Malaysia,Oman,3
1605,Bulgaria,Canada,3
2474,Hong Kong,Norway,3
1582,Pakistan,Russian Federation,3
2403,Colombia,Israel,3
1606,Bulgaria,United Kingdom,3
1052,Iran,Spain,3
2405,Colombia,Singapore,3
1049,Hungary,Japan,3
1081,Lithuania,Slovenia,3
1585,Indonesia,Saudi Arabia,3
335,Netherlands,Panama,3
1604,Trinidad and Tobago,United States,3
1043,Georgia,Sweden,3
1042,Egypt,Sweden,3
1029,Mexico,"Venezuela, Bolivarian Republic of",3
2401,Colombia,United Arab Emirates,3
1058,Germany,Philippines,3
716,India,Morocco,3
42,Chile,Switzerland,3
708,Hong Kong,Pakistan,3
2395,Malaysia,Poland,3
1581,Israel,Latvia,3
877,Iceland,Japan,3
1579,Ghana,Lebanon,3
1020,Romania,South Africa,3
2861,Italy,Nigeria,3
1608,Bulgaria,Lithuania,3
749,Costa Rica,South Africa,3
1618,Hungary,Malaysia,3
2369,Denmark,Ukraine,3
1571,Lebanon,Poland,3
689,Ireland,Israel,3
754,Libya,Saudi Arabia,3
526,Chile,Costa Rica,3
1664,Czechia,Denmark,3
374,Netherlands,Peru,3
644,India,Lithuania,3
1525,Saudi Arabia,Serbia,3
1166,Argentina,Hong Kong,3
1002,Estonia,Norway,3
1147,Bulgaria,Italy,3
1648,Belgium,Iceland,3
1176,Malaysia,Mexico,3
2221,Bangladesh,Indonesia,3
1678,Belgium,Russian Federation,3
1174,Hong Kong,Mexico,3
2484,Qatar,Saudi Arabia,3
897,Germany,Iceland,3
1154,Ireland,Luxembourg,3
1006,China,Romania,3
2490,Jordan,Turkey,3
842,Netherlands,Thailand,3
2193,Belgium,Luxembourg,3
2742,Antigua and Barbuda,United States,3
1543,Hong Kong,Turkey,3
1514,Greece,Mexico,3
850,Cameroon,Kenya,3
2245,South Africa,Trinidad and Tobago,3
2208,Bahrain,Kuwait,3
1183,Ireland,Saudi Arabia,3
1186,Finland,Latvia,3
900,Israel,United Arab Emirates,3
892,Belgium,Georgia,3
840,Jersey,Singapore,3
2189,Slovenia,Spain,3
1807,Romania,Slovenia,2
1674,Brazil,Pakistan,2
1665,Japan,Serbia,2
2847,Hong Kong,Nigeria,2
2632,Canada,Panama,2
1814,Costa Rica,Guatemala,2
1614,Azerbaijan,Turkey,2
2643,Germany,Panama,2
318,Cuba,United States,2
2853,Indonesia,Nigeria,2
1803,Pakistan,Viet Nam,2
224,Greece,Hungary,2
2748,Ireland,United Arab Emirates,2
2766,Azerbaijan,United Kingdom,2
310,Australia,New Caledonia,2
266,Finland,Mauritius,2
283,Estonia,Sweden,2
1830,Chile,Poland,2
2938,Morocco,Ukraine,2
2928,Malta,United States,2
1602,Nigeria,Tunisia,2
2741,Russian Federation,United Arab Emirates,2
2598,Australia,Panama,2
2864,Japan,Nigeria,2
2602,Benin,Canada,2
2606,Benin,United Kingdom,2
2614,Benin,United States,2
2733,Pakistan,South Africa,2
1692,Iran,Qatar,2
2616,Bhutan,Canada,2
1693,Netherlands,Slovakia,2
1821,Cameroon,India,2
2732,Bangladesh,South Africa,2
291,Australia,Samoa,2
1819,Malta,Netherlands,2
2620,Bhutan,United Kingdom,2
2597,Australia,Mongolia,2
2736,Turkey,Viet Nam,2
2731,Bangladesh,Russian Federation,2
2649,Panama,Spain,2
1628,Austria,United Arab Emirates,2
1651,Cuba,Ecuador,2
1778,Algeria,Spain,2
2726,Jordan,Malaysia,2
1646,Cyprus,Germany,2
1773,Brazil,Romania,2
2668,India,Seychelles,2
1772,Algeria,Brazil,2
1643,Nigeria,Thailand,2
315,Cuba,United Kingdom,2
2776,Azerbaijan,Nigeria,2
1630,Russian Federation,Slovakia,2
2803,Brazil,Nigeria,2
2792,Bangladesh,Spain,2
1742,Indonesia,Pakistan,2
2681,Panama,South Africa,2
1633,Ireland,Norway,2
1635,Ireland,Slovenia,2
2694,Hong Kong,Russian Federation,2
1639,Bangladesh,Brazil,2
2685,Seychelles,United States,2
1638,Netherlands,Suriname,2
1755,Canada,Morocco,2
2689,Togo,United States,2
2692,Timor-Leste,United States,2
9,Jordan,Poland,2
1729,Lebanon,Thailand,2
1652,Bosnia and Herzegovina,Bulgaria,2
2842,Greece,Nigeria,2
1781,Algeria,Mexico,2
1623,Austria,Hong Kong,2
1625,Italy,Montenegro,2
1753,Czechia,Netherlands,2
1798,France,Iceland,2
2654,Mongolia,United Kingdom,2
1662,Samoa,United States,2
1712,Egypt,Ghana,2
226,Croatia,Hungary,2
1718,Guinea,United Kingdom,2
2655,Panama,United Kingdom,2
1659,Bosnia and Herzegovina,Poland,2
2834,France,Nigeria,2
1723,Costa Rica,Lebanon,2
1658,Bosnia and Herzegovina,Lithuania,2
1725,Costa Rica,Turkey,2
2825,Ethiopia,Norway,2
1655,Bulgaria,Slovenia,2
2730,Bangladesh,France,2
2820,Nigeria,Spain,2
2667,India,Panama,2
1626,Hungary,Serbia,2
2818,Egypt,Russian Federation,2
1782,Algeria,Netherlands,2
1653,Bulgaria,Hungary,2
1727,Greece,Lebanon,2
1680,China,Slovenia,2
2440,Argentina,Austria,2
1831,Sri Lanka,United States,2
2213,Bhutan,India,2
2197,Finland,Portugal,2
2487,Morocco,United Arab Emirates,2
2199,Croatia,Ireland,2
2202,Croatia,Poland,2
2203,Ireland,Portugal,2
2204,Luxembourg,Netherlands,2
2205,Luxembourg,Poland,2
2209,China,Qatar,2
2210,Germany,Mongolia,2
2212,Egypt,Greece,2
2218,Morocco,Tunisia,2
2192,Belgium,Finland,2
2220,Bangladesh,Egypt,2
2223,Egypt,Indonesia,2
2225,Sweden,Uganda,2
2226,China,Malawi,2
2227,Nigeria,Viet Nam,2
2483,Kuwait,Qatar,2
99,Belgium,New Zealand,2
2231,Hungary,Ireland,2
2234,Greece,Slovenia,2
2236,Serbia,Slovenia,2
2196,Finland,Peru,2
2190,Kazakhstan,Turkey,2
2238,Egypt,Oman,2
2159,Japan,Jordan,2
2136,Japan,Lebanon,2
2516,Italy,San Marino,2
2510,Argentina,Singapore,2
2147,Spain,"Venezuela, Bolivarian Republic of",2
2148,Tunisia,United Arab Emirates,2
2149,China,Tonga,2
2151,Australia,"Taiwan, Province of China",2
2153,Chile,Netherlands,2
2155,Azerbaijan,Saudi Arabia,2
2157,Hong Kong,Portugal,2
2162,Brazil,Philippines,2
2186,Australia,Timor-Leste,2
2163,Israel,Philippines,2
2508,Brunei Darussalam,India,2
2169,Romania,Switzerland,2
2172,Norway,Turkey,2
2502,New Zealand,Nigeria,2
2174,Romania,Sweden,2
2176,Armenia,Canada,2
2178,Croatia,Estonia,2
2181,Estonia,Turkey,2
2183,Croatia,Romania,2
2237,Georgia,Viet Nam,2
2240,Iraq,Oman,2
1835,Iran,Sweden,2
2394,Hong Kong,Poland,2
2352,Luxembourg,Slovenia,2
2355,Argentina,Russian Federation,2
2360,Bulgaria,France,2
2375,Oman,Romania,2
2378,Estonia,India,2
2475,Hong Kong,Ukraine,2
2380,New Zealand,Uganda,2
2381,Luxembourg,Spain,2
2384,Denmark,Greenland,2
2385,Australia,Costa Rica,2
2473,Spain,Ukraine,2
2338,Montenegro,United States,2
2404,Colombia,Japan,2
2406,New Zealand,United Arab Emirates,2
2407,Algeria,Lebanon,2
2412,Iran,Russian Federation,2
2452,Dominican Republic,United Kingdom,2
2426,Iran,Poland,2
2430,Iraq,Poland,2
2438,Mauritius,Switzerland,2
2447,Dominica,United Kingdom,2
2439,Iran,Turkey,2
2346,Denmark,Pakistan,2
2329,Oman,United Kingdom,2
2243,Finland,United Arab Emirates,2
2266,Bangladesh,Italy,2
2244,Singapore,South Korea,2
2246,Greece,United Arab Emirates,2
2247,Mongolia,Singapore,2
2256,Bangladesh,Qatar,2
2257,Poland,Qatar,2
2258,Argentina,New Zealand,2
2259,Estonia,Lithuania,2
2260,Estonia,Latvia,2
2261,Croatia,Norway,2
2263,Latvia,Norway,2
2273,Ecuador,Italy,2
2328,Montenegro,United Kingdom,2
2285,Ethiopia,United Arab Emirates,2
2291,Argentina,Serbia,2
2295,China,Malta,2
2297,Hong Kong,Malta,2
2299,Poland,United Arab Emirates,2
2304,Germany,Guatemala,2
2305,Guatemala,Spain,2
2311,Georgia,Thailand,2
2319,Canada,Iraq,2
2321,Iraq,United Arab Emirates,2
2135,Congo,India,2
2132,Georgia,Portugal,2
2131,Iran,Switzerland,2
1915,Qatar,Spain,2
2557,Japan,Tunisia,2
1891,Jordan,Morocco,2
1892,Jordan,Pakistan,2
1893,Jordan,Sudan,2
1899,Pakistan,Sudan,2
2556,Nigeria,Singapore,2
1900,Sudan,United States,2
1908,Israel,Norway,2
1909,Ireland,Thailand,2
1913,Brazil,Qatar,2
1922,Georgia,Jersey,2
1883,Norway,Slovakia,2
166,Italy,Kuwait,2
1925,Egypt,Tunisia,2
1935,Colombia,Russian Federation,2
1937,Belgium,Norway,2
1939,Norway,Russian Federation,2
2552,Colombia,South Africa,2
1950,Brazil,Ethiopia,2
1951,Brazil,Georgia,2
2551,Colombia,New Zealand,2
1952,Brazil,Croatia,2
1886,Algeria,Morocco,2
2562,Nepal,Singapore,2
2130,Austria,Norway,2
2580,Saudi Arabia,Singapore,2
2591,South Korea,Viet Nam,2
1838,France,Slovakia,2
2590,Malawi,New Zealand,2
1841,Portugal,Russian Federation,2
2589,Malawi,Mexico,2
2588,Kenya,Mexico,2
2585,Argentina,Greece,2
1847,Hungary,Tunisia,2
1851,Colombia,Kenya,2
2584,Argentina,Switzerland,2
2574,Italy,Uganda,2
1881,Chile,Slovakia,2
1853,Australia,Rwanda,2
1857,Chile,China,2
1863,India,Rwanda,2
174,Barbados,United Kingdom,2
1871,Philippines,United Arab Emirates,2
1872,Thailand,United Arab Emirates,2
2571,Ghana,Italy,2
2566,Brazil,Uganda,2
1878,Haiti,United States,2
1879,Chile,France,2
1953,Brazil,Indonesia,2
1956,Brazil,Tunisia,2
1957,Canada,Indonesia,2
2051,Australia,Uganda,2
2017,Indonesia,Turkey,2
2018,Indonesia,South Africa,2
2026,Kenya,Netherlands,2
2030,Malaysia,Tunisia,2
2036,Tunisia,Turkey,2
2037,Bangladesh,Nepal,2
2040,Algeria,Japan,2
2041,France,Iran,2
2043,Nepal,United Kingdom,2
2045,Ireland,Romania,2
2070,Switzerland,Uganda,2
1959,Georgia,Switzerland,2
2085,Mali,United Kingdom,2
2518,Nepal,Thailand,2
117,Morocco,Senegal,2
1595,Ireland,Sudan,2
2115,Romania,Singapore,2
2116,Sweden,United Arab Emirates,2
2117,Japan,Mali,2
2118,Japan,Mongolia,2
2121,India,Ukraine,2
2122,Slovakia,Ukraine,2
2016,Indonesia,Tunisia,2
2013,Indonesia,Italy,2
2007,Croatia,Malaysia,2
2003,Greece,Tunisia,2
1960,Indonesia,Switzerland,2
1964,China,Kenya,2
1966,China,Tunisia,2
1968,Ethiopia,Spain,2
1969,Georgia,Spain,2
1970,Indonesia,Spain,2
2535,Georgia,Russian Federation,2
1974,Spain,Tunisia,2
1975,Ethiopia,Georgia,2
1976,Ethiopia,Greece,2
1978,Ethiopia,Indonesia,2
1979,Ethiopia,Israel,2
1980,Ethiopia,Malaysia,2
2527,Australia,Iran,2
1989,Georgia,Indonesia,2
1991,Georgia,Malaysia,2
1994,Georgia,Tunisia,2
1995,Georgia,Turkey,2
1996,Georgia,South Africa,2
1997,Greece,Indonesia,2
2521,Iraq,Spain,2
1927,Hong Kong,Iceland,2
2949,Jordan,Romania,2
1471,Greece,North Macedonia,2
451,China,Croatia,2
928,Peru,"Venezuela, Bolivarian Republic of",2
1164,Argentina,China,2
887,Iceland,Saudi Arabia,2
855,Ghana,Kenya,2
1315,Belize,United Kingdom,2
647,Italy,Latvia,2
1169,Argentina,Malaysia,2
815,Poland,Tunisia,2
985,Jordan,Kuwait,2
1237,India,Senegal,2
1452,Iceland,Norway,2
1175,Hong Kong,South Africa,2
1467,Germany,North Macedonia,2
1040,Australia,Iraq,2
1236,India,Mauritius,2
467,Saudi Arabia,Thailand,2
1443,Cyprus,Iran,2
1442,Canada,South Korea,2
1181,Bangladesh,Ireland,2
854,Senegal,United Kingdom,2
1441,Austria,Philippines,2
1440,New Zealand,Serbia,2
641,Lithuania,Switzerland,2
1438,Jersey,New Zealand,2
1466,Belgium,North Macedonia,2
1468,Denmark,North Macedonia,2
1436,Greece,New Zealand,2
1482,Austria,Colombia,2
1306,Slovenia,United Arab Emirates,2
666,Nauru,Solomon Islands,2
974,Croatia,Switzerland,2
664,Australia,Solomon Islands,2
975,Eritrea,United States,2
610,Hong Kong,Saudi Arabia,2
860,United States,Zambia,2
663,Australia,Nauru,2
807,Bangladesh,Mexico,2
933,Germany,Jersey,2
858,Nigeria,Senegal,2
1150,Austria,Slovenia,2
653,Latvia,Portugal,2
1480,Australia,Kuwait,2
1153,Greece,Luxembourg,2
420,Lebanon,Qatar,2
979,Cameroon,Italy,2
1473,Netherlands,North Macedonia,2
1472,Italy,North Macedonia,2
830,Denmark,Lebanon,2
1155,Ireland,Peru,2
1157,Luxembourg,Peru,2
1469,North Macedonia,Spain,2
1158,Oman,Turkey,2
1185,Croatia,Finland,2
1433,Cyprus,New Zealand,2
720,Cameroon,Portugal,2
555,Peru,Saudi Arabia,2
996,Estonia,Spain,2
998,Estonia,United Kingdom,2
1024,Bahrain,Lebanon,2
1209,Afghanistan,Turkey,2
533,Colombia,Ecuador,2
1210,Afghanistan,United States,2
1016,Lebanon,Russian Federation,2
1015,Lebanon,Romania,2
751,Puerto Rico,South Africa,2
602,China,Congo,2
547,Ecuador,Saudi Arabia,2
1215,Bangladesh,Maldives,2
1334,Cameroon,Netherlands,2
567,Egypt,Singapore,2
999,Estonia,Greece,2
846,Czechia,Egypt,2
756,Bulgaria,Serbia,2
596,Canada,Sri Lanka,2
1217,Bangladesh,Mauritius,2
1000,Estonia,Italy,2
1004,China,Iraq,2
758,China,Serbia,2
839,Jersey,Netherlands,2
916,India,Libya,2
1388,Germany,Viet Nam,2
1391,Belgium,Sri Lanka,2
1187,Croatia,Lithuania,2
632,Luxembourg,Portugal,2
1188,Croatia,Latvia,2
634,Portugal,Saudi Arabia,2
1428,Georgia,Pakistan,2
1427,Georgia,Mexico,2
986,Kuwait,Lebanon,2
1234,India,Maldives,2
1327,Canada,Slovenia,2
1425,Ireland,Russian Federation,2
1422,Mexico,Romania,2
852,Cameroon,Senegal,2
795,Hungary,Russian Federation,2
490,Myanmar,Thailand,2
1332,Cameroon,Israel,2
987,Germany,Latvia,2
1328,Cameroon,Switzerland,2
1330,Slovenia,Switzerland,2
851,Cameroon,Nigeria,2
1408,Hungary,Singapore,2
493,South Africa,Thailand,2
1405,Philippines,South Africa,2
1404,Philippines,Portugal,2
498,New Zealand,"Taiwan, Province of China",2
763,Egypt,Romania,2
505,Ireland,Lebanon,2
1305,Portugal,United Arab Emirates,2
834,China,Jersey,2
946,Denmark,New Zealand,2
627,Algeria,Denmark,2
1538,Namibia,South Africa,2
1080,Lithuania,Slovakia,2
1118,Mali,Senegal,2
801,Poland,Ukraine,2
1076,Hungary,Lithuania,2
1109,Chile,Turkey,2
686,Japan,Jersey,2
1067,Greece,Japan,2
939,Serbia,United Arab Emirates,2
1121,Lebanon,Malaysia,2
688,Sudan,United Arab Emirates,2
1542,Hong Kong,Romania,2
949,Montserrat,Spain,2
1583,Iraq,Italy,2
703,Netherlands,Paraguay,2
628,Denmark,Luxembourg,2
1515,Greece,Saudi Arabia,2
1114,Kenya,Zambia,2
1534,Republic of Korea,South Korea,2
1078,Czechia,Hungary,2
1112,Czechia,United Kingdom,2
965,Iran,Malaysia,2
1279,Nigeria,Turkey,2
1536,France,Slovenia,2
696,Austria,New Zealand,2
1537,Italy,Namibia,2
1567,Costa Rica,Italy,2
1492,Bulgaria,Greece,2
681,Grenada,United States,2
1276,Mauritius,Turkey,2
1111,Peru,Switzerland,2
701,New Zealand,Turkey,2
1122,Japan,Slovakia,2
1544,India,Macao,2
1082,Czechia,Lithuania,2
1593,Brunei Darussalam,Saudi Arabia,2
1061,Croatia,Philippines,2
1059,France,Philippines,2
673,Cuba,Spain,2
1245,Kenya,Turkey,2
1135,Australia,Bulgaria,2
1501,Colombia,Poland,2
792,Ukraine,United Kingdom,2
1499,Colombia,Greece,2
875,Oman,Qatar,2
1057,Belgium,Philippines,2
1300,Denmark,United Arab Emirates,2
1256,Maldives,Mauritius,2
878,Belarus,Italy,2
1139,India,Trinidad and Tobago,2
1054,Austria,Slovakia,2
363,"Taiwan, Province of China",Thailand,2
410,Cameroon,Hungary,2
1507,Finland,Greece,2
1107,Kuwait,Turkey,2
1590,Egypt,Viet Nam,2
1123,Australia,Guinea,2
1124,Australia,Papua New Guinea,2
1125,Guinea,India,2
938,Georgia,South Korea,2
1568,New Zealand,Viet Nam,2
398,Luxembourg,United States,2
1131,Indonesia,Philippines,2
2515,Italy,Sudan,1
957,Italy,Montserrat,1
2586,Colombia,Malaysia,1
2517,Georgia,Nepal,1
959,Montserrat,Turkey,1
2514,Jordan,Libya,1
956,Israel,Montserrat,1
2587,Colombia,Thailand,1
766,Mali,Thailand,1
2513,Libya,United Kingdom,1
963,Benin,France,1
2519,China,Ghana,1
2558,Brazil,Iran,1
2512,Poland,South Korea,1
2599,Australia,Seychelles,1
2496,Bosnia and Herzegovina,France,1
2497,Bosnia and Herzegovina,Italy,1
2604,Benin,Germany,1
2498,Bosnia and Herzegovina,Singapore,1
2499,Brazil,Mozambique,1
34,Congo,Italy,1
1001,Estonia,Netherlands,1
2603,Benin,Costa Rica,1
951,France,Montserrat,1
2601,Benin,Bhutan,1
2600,Australia,Togo,1
2504,Italy,Mozambique,1
2511,Ecuador,South Korea,1
952,Montserrat,United Kingdom,1
2505,Ireland,South Korea,1
953,Croatia,Montserrat,1
2506,Bahrain,Egypt,1
2507,Denmark,South Korea,1
2595,Australia,Benin,1
2594,Denmark,Saint Kitts and Nevis,1
2593,Canada,Saint Kitts and Nevis,1
2592,Cameroon,Ireland,1
2509,Slovenia,Sweden,1
955,Hungary,Montserrat,1
2596,Australia,Guatemala,1
2528,Algeria,Nigeria,1
2583,Greenland,New Zealand,1
2520,Aruba,Brazil,1
2538,Chile,Romania,1
971,Germany,Madagascar,1
2565,Guernsey,United Kingdom,1
2539,Chile,Ukraine,1
2540,Ecuador,Pakistan,1
2564,Bangladesh,Thailand,1
2541,Ecuador,Romania,1
2542,Ecuador,Slovakia,1
2543,Ecuador,Turkey,1
2544,Ecuador,Ukraine,1
2545,Pakistan,Romania,1
2546,Pakistan,Ukraine,1
982,Canada,Uganda,1
981,Belgium,Uganda,1
2549,Colombia,Ethiopia,1
2550,Colombia,Nigeria,1
2563,New Zealand,Vanuatu,1
972,Kenya,Madagascar,1
2561,Iceland,Jersey,1
978,France,Monaco,1
2560,Malawi,Peru,1
977,Barbados,Serbia,1
2559,Ireland,Nigeria,1
2555,Ethiopia,New Zealand,1
973,Estonia,United States,1
2567,Ghana,Switzerland,1
2537,Chile,Pakistan,1
2536,New Zealand,Russian Federation,1
2576,Saudi Arabia,Uganda,1
772,Iran,Mexico,1
2582,Greenland,United Kingdom,1
2523,Cyprus,Ethiopia,1
2524,Italy,Kazakhstan,1
2581,Denmark,Mongolia,1
2525,Kazakhstan,Serbia,1
2526,Kazakhstan,United States,1
789,Oman,Serbia,1
2579,Nepal,Saudi Arabia,1
2578,Austria,Jordan,1
2577,Albania,United Arab Emirates,1
2529,Iraq,Yemen,1
2568,Costa Rica,Ghana,1
2575,Norway,Uganda,1
2530,Bangladesh,Brunei Darussalam,1
2531,New Zealand,South Korea,1
2532,Hong Kong,Peru,1
2533,Ecuador,Uruguay,1
2573,Ghana,Saudi Arabia,1
2572,Ghana,Norway,1
787,Angola,Portugal,1
2570,Costa Rica,Uganda,1
2534,Georgia,New Zealand,1
2569,Costa Rica,Norway,1
1594,Bahrain,Sudan,1
741,Finland,Malaysia,1
2495,Bosnia and Herzegovina,Spain,1
2382,Czechia,Ireland,1
2390,Costa Rica,Japan,1
2389,Costa Rica,Israel,1
2388,Costa Rica,Hong Kong,1
2387,Costa Rica,Denmark,1
2386,China,Costa Rica,1
2383,Czechia,Luxembourg,1
702,Colombia,Paraguay,1
2392,Costa Rica,Poland,1
2379,Estonia,Saudi Arabia,1
699,Hungary,New Zealand,1
2377,Australia,Estonia,1
2376,Iraq,New Zealand,1
2374,South Africa,Ukraine,1
2373,Japan,Ukraine,1
2391,Costa Rica,Malaysia,1
2393,Costa Rica,Singapore,1
2415,Philippines,Saudi Arabia,1
1048,Jamaica,South Africa,1
2413,Peru,Sweden,1
1047,Jersey,Lebanon,1
2411,Bahrain,Russian Federation,1
2410,Iceland,Thailand,1
